"","R/O

Sort descending","Half","Country","Participant","Song","Points","Rank","year"
"356",20,"—","Norway","Alexander Rybak","Fairytale",387,"1st","2009"
"357",21,"—","Ukraine","Svetlana Loboda","Be my Valentine! (Anti-crisis Girl)",76,"12th","2009"
"358",22,"—","Romania","Elena","The Balkan Girls",40,"19th","2009"
"359",23,"—","United Kingdom","Jade Ewen","It's My Time",173,"5th","2009"
"360",24,"—","Finland","Waldo's People","Lose Control",22,"25th","2009"
"361",25,"—","Spain","Soraya","La Noche Es Para Mí (The Night Is For Me)",23,"24th","2009"
"362",1,"—","Romania","Nico & Vlad","Pe-o Margine De Lume",45,"20th","2008"
"363",2,"—","United Kingdom","Andy Abraham","Even If",14,"25th","2008"
"364",3,"—","Albania","Olta Boka","Zemrën E Lamë Peng",55,"17th","2008"
"365",4,"—","Germany","No Angels","Disappear",14,"23rd","2008"
"366",5,"—","Armenia","Sirusho","Qele, Qele",199,"4th","2008"
"367",6,"—","Bosnia & Herzegovina","Laka","Pokušaj",110,"10th","2008"
"368",7,"—","Israel","Boaz","The Fire In Your Eyes",124,"9th","2008"
"369",8,"—","Finland","Teräsbetoni","Missä Miehet Ratsastaa",35,"22nd","2008"
"370",9,"—","Croatia","Kraljevi Ulice & 75 Cents","Romanca",44,"21st","2008"
"371",10,"—","Poland","Isis Gee","For Life",14,"24th","2008"
"372",11,"—","Iceland","Euroband","This Is My Life",64,"14th","2008"
"373",12,"—","Türkiye","Mor ve Ötesi","Deli",138,"7th","2008"
"374",13,"—","Portugal","Vânia Fernandes","Senhora Do Mar (Negras Águas)",69,"13th","2008"
"375",14,"—","Latvia","Pirates Of The Sea","Wolves Of The Sea",83,"12th","2008"
"376",15,"—","Sweden","Charlotte Perrelli","Hero",47,"18th","2008"
"377",16,"—","Denmark","Simon Mathew","All Night Long",60,"15th","2008"
"378",17,"—","Georgia","Diana Gurtskaya","Peace Will Come",83,"11th","2008"
"379",18,"—","Ukraine","Ani Lorak","Shady Lady",230,"2nd","2008"
"380",19,"—","France","Sébastien Tellier","Divine",47,"19th","2008"
"381",20,"—","Azerbaijan","Elnur & Samir","Day After Day",132,"8th","2008"
"382",21,"—","Greece","Kalomira","Secret Combination",218,"3rd","2008"
"383",22,"—","Spain","Rodolfo Chikilicuatre","Baila El Chiki Chiki",55,"16th","2008"
"384",23,"—","Serbia","Jelena Tomašević feat. Bora Dugic","Oro",160,"6th","2008"
"385",24,"—","Russia","Dima Bilan","Believe",272,"1st","2008"
"386",25,"—","Norway","Maria","Hold On Be Strong",182,"5th","2008"
"387",1,"—","Bosnia & Herzegovina","Marija Sestic","Rijeka Bez Imena",106,"11th","2007"
"388",2,"—","Spain","NASH","I Love You Mi Vida",43,"20th","2007"
"389",3,"—","Belarus","Dmitry Koldun","Work Your Magic",145,"6th","2007"
"390",4,"—","Ireland","Dervish","They Can't Stop The Spring",5,"24th","2007"
"391",5,"—","Finland","Hanna Pakarinen","Leave Me Alone",53,"17th","2007"
"392",6,"—","North Macedonia","Karolina","Mojot Svet",73,"14th","2007"
"393",7,"—","Slovenia","Alenka Gotar","Cvet Z Juga",66,"15th","2007"
"394",8,"—","Hungary","Magdi Rúzsa","Unsubstantial Blues",128,"9th","2007"
"395",9,"—","Lithuania","4Fun","Love Or Leave",28,"21st","2007"
"396",10,"—","Greece","Sarbel","Yassou Maria",139,"7th","2007"
"397",11,"—","Georgia","Sopho","Visionary Dream",97,"12th","2007"
"398",12,"—","Sweden","The Ark","The Worrying Kind",51,"18th","2007"
"399",13,"—","France","Les Fatals Picards","L'amour à La Française",19,"22nd","2007"
"400",14,"—","Latvia","Bonaparti.lv","Questa Notte",54,"16th","2007"
"401",15,"—","Russia","Serebro","Song # 1",207,"3rd","2007"
"402",16,"—","Germany","Roger Cicero","Frauen Regieren Die Welt",49,"19th","2007"
"403",17,"—","Serbia","Marija Šerifović","Molitva",268,"1st","2007"
"404",18,"—","Ukraine","Verka Serduchka","Dancing Lasha Tumbai",235,"2nd","2007"
"405",19,"—","United Kingdom","Scooch","Flying The Flag (for You)",19,"22nd","2007"
"406",20,"—","Romania","Todomondo","Liubi, Liubi, I Love You",84,"13th","2007"
"407",21,"—","Bulgaria","Elitsa Todorova & Stoyan Yankulov","Water",157,"5th","2007"
"408",22,"—","Türkiye","Kenan Dogulu","Shake It Up Shekerim",163,"4th","2007"
"409",23,"—","Armenia","Hayko","Anytime You Need",138,"8th","2007"
"410",24,"—","Moldova","Natalia Barbu","Fight",109,"10th","2007"
"411",1,"—","Switzerland","Six4One","If We All Give A Little",30,"16th","2006"
"412",2,"—","Moldova","Arsenium & Natalia Gordienko","Loca",22,"20th","2006"
"413",3,"—","Israel","Eddie Butler","Ze Hazman",4,"23rd","2006"
"414",4,"—","Latvia","Cosmos","I Hear Your Heart",30,"16th","2006"
"415",5,"—","Norway","Christine Guldbrandsen","Alvedansen",36,"14th","2006"
"416",6,"—","Spain","Las Ketchup","Bloody Mary",18,"21st","2006"
"417",7,"—","Malta","Fabrizio Faniello","I Do",1,"24th","2006"
"418",8,"—","Germany","Texas Lightning","No, No, Never",36,"14th","2006"
"419",9,"—","Denmark","Sidsel Ben Semmane","Twist Of Love",26,"18th","2006"
"420",10,"—","Russia","Dima Bilan","Never Let You Go",248,"2nd","2006"
"421",11,"—","North Macedonia","Elena Risteska","Ninanajna",56,"12th","2006"
"422",12,"—","Romania","Mihai Traistariu","Tornero",172,"4th","2006"
"423",13,"—","Bosnia & Herzegovina","Hari Mata Hari","Lejla",229,"3rd","2006"
"424",14,"—","Lithuania","LT United","We Are The Winners",162,"6th","2006"
"425",15,"—","United Kingdom","Daz Sampson","Teenage Life",25,"19th","2006"
"426",16,"—","Greece","Anna Vissi","Everything",128,"9th","2006"
"427",17,"—","Finland","Lordi","Hard Rock Hallelujah",292,"1st","2006"
"428",18,"—","Ukraine","Tina Karol","Show Me Your Love",145,"7th","2006"
"429",19,"—","France","Virginie Pouchin","Il était Temps",5,"22nd","2006"
"430",20,"—","Croatia","Severina","Moja Štikla",56,"12th","2006"
"431",21,"—","Ireland","Brian Kennedy","Every Song Is A Cry For Love",93,"10th","2006"
"432",22,"—","Sweden","Carola","Invincible",170,"5th","2006"
"433",23,"—","Türkiye","Sibel Tüzün","Superstar",91,"11th","2006"
"434",24,"—","Armenia","André","Without Your Love",129,"8th","2006"
"435",1,"—","Hungary","NOX","Forogj Világ",97,"12th","2005"
"436",2,"—","United Kingdom","Javine","Touch My Fire",18,"22nd","2005"
"437",3,"—","Malta","Chiara","Angel",192,"2nd","2005"
"438",4,"—","Romania","Luminita Anghel & Sistem","Let Me Try",158,"3rd","2005"
"439",5,"—","Norway","Wig Wam","In My Dreams",125,"9th","2005"
"440",6,"—","Türkiye","Gülseren","Rimi Rimi Ley",92,"13th","2005"
"441",7,"—","Moldova","Zdob si Zdub","Boonika Bate Toba",148,"6th","2005"
"442",8,"—","Albania","Ledina Celo","Tomorrow I Go",53,"16th","2005"
"443",9,"—","Cyprus","Constantinos Christoforou","Ela Ela",46,"18th","2005"
"444",10,"—","Spain","Son de sol","Brujería",28,"21st","2005"
"445",11,"—","Israel","Shiri Maymon","Hasheket Shenish'ar",154,"4th","2005"
"446",12,"—","Serbia & Montenegro","No Name","Zauvijek Moja",137,"7th","2005"
"447",13,"—","Denmark","Jakob Sveistrup","Talking To You",125,"9th","2005"
"448",14,"—","Sweden","Martin Stenmarck","Las Vegas",30,"19th","2005"
"449",15,"—","North Macedonia","Martin Vucic","Make My Day",52,"17th","2005"
"450",16,"—","Ukraine","Greenjolly","Razom Nas Bahato",30,"19th","2005"
"451",17,"—","Germany","Gracia","Run & Hide",4,"24th","2005"
"452",18,"—","Croatia","Boris Novkovic feat. Lado members","Vukovi Umiru Sami",115,"11th","2005"
"453",19,"—","Greece","Helena Paparizou","My Number One",230,"1st","2005"
"454",20,"—","Russia","Natalia Podolskaya","Nobody Hurt No One",57,"15th","2005"
"455",21,"—","Bosnia & Herzegovina","Feminnem","Call Me",79,"14th","2005"
"456",22,"—","Switzerland","Vanilla Ninja","Cool Vibes",128,"8th","2005"
"457",23,"—","Latvia","Walter & Kazha","The War Is Not Over",153,"5th","2005"
"458",24,"—","France","Ortal","Chacun Pense à Soi",11,"23rd","2005"
"459",1,"—","Spain","Ramón","Para Llenarme De Ti",87,"10th","2004"
"460",2,"—","Austria","Tie Break","Du Bist",9,"21st","2004"
"461",3,"—","Norway","Knut Anders Sørum","High",3,"24th","2004"
"462",4,"—","France","Jonatan Cerrada","A Chaque Pas",40,"15th","2004"
"463",5,"—","Serbia & Montenegro","Željko Joksimović","Lane Moje",263,"2nd","2004"
"464",6,"—","Malta","Julie & Ludwig","On Again... Off Again",50,"12th","2004"
"465",7,"—","Netherlands","Re-union","Without You",11,"20th","2004"
"466",8,"—","Germany","Max (Maximilian Mutzke)","Can't Wait Until Tonight",93,"8th","2004"
"467",9,"—","Albania","Anjeza Shahini","The Image Of You",106,"7th","2004"
"468",10,"—","Ukraine","Ruslana","Wild Dances",280,"1st","2004"
"469",11,"—","Croatia","Ivan Mikulic","You Are The Only One",50,"12th","2004"
"470",12,"—","Bosnia & Herzegovina","Deen","In The Disco",91,"9th","2004"
"471",13,"—","Belgium","Xandee","1 Life",7,"22nd","2004"
"472",14,"—","Russia","Julia Savicheva","Believe Me",67,"11th","2004"
"473",15,"—","North Macedonia","Tose Proeski","Life",47,"14th","2004"
"474",16,"—","Greece","Sakis Rouvas","Shake It",252,"3rd","2004"
"475",17,"—","Iceland","Jónsi","Heaven",16,"19th","2004"
"476",18,"—","Ireland","Chris Doran","If My World Stopped Turning",7,"22nd","2004"
"477",19,"—","Poland","Blue Cafe","Love Song",27,"17th","2004"
"478",20,"—","United Kingdom","James Fox","Hold On To Our Love",29,"16th","2004"
"479",21,"—","Cyprus","Lisa Andreas","Stronger Every Minute",170,"5th","2004"
"480",22,"—","Türkiye","Athena","For Real",195,"4th","2004"
"481",23,"—","Romania","Sanda Ladosi","I Admit",18,"18th","2004"
"482",24,"—","Sweden","Lena Philipsson","It Hurts",170,"5th","2004"
"483",1,"—","Iceland","Birgitta","Open Your Heart",81,"8th","2003"
"484",2,"—","Austria","Alf Poier","Weil Der Mensch Zählt",101,"6th","2003"
"485",3,"—","Ireland","Mickey Harte","Weve Got The World",53,"11th","2003"
"486",4,"—","Türkiye","Sertab Erener","Everyway That I Can",167,"1st","2003"
"487",5,"—","Malta","Lynn Chirchop","To Dream Again",4,"25th","2003"
"488",6,"—","Bosnia & Herzegovina","Mija Martina","Ne Brini",27,"16th","2003"
"489",7,"—","Portugal","Rita Guerra","Deixa-me Sonhar",13,"22nd","2003"
"490",8,"—","Croatia","Claudia Beni","Vie Nisam Tvoja",29,"15th","2003"
"491",9,"—","Cyprus","Stelios Constantas","Feeling Alive",15,"20th","2003"
"492",10,"—","Germany","Lou","Let's Get Happy",53,"11th","2003"
"493",11,"—","Russia","t.A.T.u.","Ne Ver, Ne Boisia",164,"3rd","2003"
"494",12,"—","Spain","Beth","Dime",81,"8th","2003"
"495",13,"—","Israel","Lior Narkis","Words For Love",17,"19th","2003"
"496",14,"—","Netherlands","Esther Hart","One More Night",45,"13th","2003"
"497",15,"—","United Kingdom","Jemini","Cry Baby",NA,"26th","2003"
"498",16,"—","Ukraine","Olexandr","Hasta La Vista",30,"14th","2003"
"499",17,"—","Greece","Mando","Never Let You Go",25,"17th","2003"
"500",18,"—","Norway","Jostein Hasselgård","I'm Not Afraid To Move On",123,"4th","2003"
"501",19,"—","France","Louisa Baileche","Monts Et Merveilles",19,"18th","2003"
"502",20,"—","Poland","Ich Troje","Keine Grenzen - Zadnych Granic",90,"7th","2003"
"503",21,"—","Latvia","F.L.Y.","Hello From Mars",5,"24th","2003"
"504",22,"—","Belgium","Urban Trad","Sanomi",165,"2nd","2003"
"505",23,"—","Estonia","Ruffus","Eighties Coming Back",14,"21st","2003"
"506",24,"—","Romania","Nicola","Dont Break My Heart",73,"10th","2003"
"507",25,"—","Sweden","Fame","Give Me Your Love",107,"5th","2003"
"508",26,"—","Slovenia","Karmen","Nanana",7,"23rd","2003"
"509",1,"—","Cyprus","One","Gimme",85,"6th","2002"
"510",2,"—","United Kingdom","Jessica Garlick","Come Back",111,"3rd","2002"
"511",3,"—","Austria","Manuel Ortega","Say A Word",26,"18th","2002"
"512",4,"—","Greece","Michalis Rakintzis","S.A.G.A.P.O.",27,"17th","2002"
"513",5,"—","Spain","Rosa","Europe's Living A Celebration",81,"7th","2002"
"514",6,"—","Croatia","Vesna Pisarovic","Everything I Want",44,"11th","2002"
"515",7,"—","Russia","Prime minister","Northern Girl",55,"10th","2002"
"516",8,"—","Estonia","Sahléne","Runaway",111,"3rd","2002"
"517",9,"—","North Macedonia","Karolina","Od Nas Zavisi",25,"19th","2002"
"518",10,"—","Israel","Sarit Hadad","Light A Candle",37,"12th","2002"
"519",11,"—","Switzerland","Francine Jordi","Dans Le Jardin De Mon Âme",15,"22nd","2002"
"520",12,"—","Sweden","Afro-dite","Never Let It Go",72,"8th","2002"
"521",13,"—","Finland","Laura","Addicted To You",24,"20th","2002"
"522",14,"—","Denmark","Malene","Tell Me Who You Are",7,"24th","2002"
"523",15,"—","Bosnia & Herzegovina","Maja","Na Jastuku Za Dvoje",33,"13th","2002"
"524",16,"—","Belgium","Sergio & the Ladies","Sister",33,"13th","2002"
"525",17,"—","France","Sandrine François","Il Faut Du Temps",104,"5th","2002"
"526",18,"—","Germany","Corinna May","I Can't Live Without Music",17,"21st","2002"
"527",19,"—","Türkiye","Buket Bengisu & Saphire","Leylaklar Soldu Kalbinde",29,"16th","2002"
"528",20,"—","Malta","Ira Losco","7th Wonder",164,"2nd","2002"
"529",21,"—","Romania","Monica Anghel & Marcel Pavel","Tell Me Why",71,"9th","2002"
"530",22,"—","Slovenia","Sestre","Samo Ljubezen",33,"13th","2002"
"531",23,"—","Latvia","Marie N","I Wanna",176,"1st","2002"
"532",24,"—","Lithuania","Aivaras","Happy You",12,"23rd","2002"
"533",1,"—","Netherlands","Michelle","Out On My Own",16,"18th","2001"
"534",2,"—","Iceland","TwoTricky","Angel",3,"22nd","2001"
"535",3,"—","Bosnia & Herzegovina","Nino","Hano",29,"14th","2001"
"536",4,"—","Norway","Haldor Lægreid","On My Own",3,"22nd","2001"
"537",5,"—","Israel","Tal Sondak","Ein Davar",25,"16th","2001"
"538",6,"—","Russia","Mumiy troll","Lady Alpine Blue",37,"12th","2001"
"539",7,"—","Sweden","Friends","Listen To Your Heartbeat",100,"5th","2001"
"540",8,"—","Lithuania","Skamp","You Got Style",35,"13th","2001"
"541",9,"—","Latvia","Arnis Mednis","Too Much",16,"18th","2001"
"542",10,"—","Croatia","Vanna","Strings Of My Heart",42,"10th","2001"
"543",11,"—","Portugal","MTM","Só Sei Ser Feliz Assim",18,"17th","2001"
"544",12,"—","Ireland","Gary O'Shaughnessy","Without Your Love",6,"21st","2001"
"545",13,"—","Spain","David Civera","Dile Que La Quiero",76,"6th","2001"
"546",14,"—","France","Natasha St-Pier","Je N'ai Que Mon âme",142,"4th","2001"
"547",15,"—","Türkiye","Sedat Yüce","Sevgiliye Son",41,"11th","2001"
"548",16,"—","United Kingdom","Lindsay D.","No Dream Impossible",28,"15th","2001"
"549",17,"—","Slovenia","Nuša Derenda","Energy",70,"7th","2001"
"550",18,"—","Poland","Piasek","2 Long",11,"20th","2001"
"551",19,"—","Germany","Michelle","Wer Liebe Lebt",66,"8th","2001"
"552",20,"—","Estonia","Tanel Padar, Dave Benton & 2XL","Everybody",198,"1st","2001"
"553",21,"—","Malta","Fabrizio Faniello","Another Summer Night",48,"9th","2001"
"554",22,"—","Greece","Antique","Die For You",147,"3rd","2001"
"555",23,"—","Denmark","Rollo & King","Never Ever Let You Go",177,"2nd","2001"
"556",1,"—","Israel","Ping Pong","Sa'me'akh",7,"22nd","2000"
"557",2,"—","Netherlands","Linda Wagenmakers","No Goodbyes",40,"13th","2000"
"558",3,"—","United Kingdom","Nicki French","Don't Play That Song Again",28,"16th","2000"
"559",4,"—","Estonia","Ines","Once In A Lifetime",98,"4th","2000"
"560",5,"—","France","Sofia Mestari","On Aura Le Ciel",5,"23rd","2000"
"561",6,"—","Romania","Taxi","The Moon",25,"17th","2000"
"562",7,"—","Malta","Claudette Pace","Desire",73,"8th","2000"
"563",8,"—","Norway","Charmed","My Heart Goes Boom",57,"11th","2000"
"564",9,"—","Russia","Alsou","Solo",155,"2nd","2000"
"565",10,"—","Belgium","Nathalie Sorce","Envie De Vivre",2,"24th","2000"
"566",11,"—","Cyprus","Voice","Nomiza",8,"21st","2000"
"567",12,"—","Iceland","Einer Augúst Víðisson en Telma Augústdóttir","Tell Me!",45,"12th","2000"
"568",13,"—","Spain","Serafín Zubiri","Colgado De Un Sueño",18,"18th","2000"
"569",14,"—","Denmark","Olsen brothers","Fly On The Wings Of Love",195,"1st","2000"
"570",15,"—","Germany","Stefan Raab","Wadde Hadde Dudde Da",96,"5th","2000"
"571",16,"—","Switzerland","Jane Bogaert","La Vita Cos'è?",14,"20th","2000"
"572",17,"—","Croatia","Goran Karan","Kada Zaspu Andeli",70,"9th","2000"
"573",18,"—","Sweden","Roger Pontare","When Spirits Are Calling My Name",88,"7th","2000"
"574",19,"—","North Macedonia","XXL","100\% Te Ljubam",29,"15th","2000"
"575",20,"—","Finland","Nina Åström","A Little Bit",18,"18th","2000"
"576",21,"—","Latvia","BrainStorm","My Star",136,"3rd","2000"
"577",22,"—","Türkiye","Pinar Ayhan & S.O.S. band","Yorgunum Anla",59,"10th","2000"
"578",23,"—","Ireland","Eamonn Toal","Millennium Of Love",92,"6th","2000"
"579",24,"—","Austria","The rounder girls","All To You",34,"14th","2000"
"580",1,"—","Lithuania","Aiste Smilgeviciute","Strazdas",13,"20th","1999"
"581",2,"—","Belgium","Vanessa Chinitor","Like The Wind",38,"12th","1999"
"582",3,"—","Spain","Lydia","No Quiero Escuchar",1,"23rd","1999"
"583",4,"—","Croatia","Doris Dragovic","Marija Magdalena",118,"4th","1999"
"584",5,"—","United Kingdom","Precious","Say It Again",38,"12th","1999"
"585",6,"—","Slovenia","Darja Svajger","For A Thousand Years",50,"11th","1999"
"586",7,"—","Türkiye","Tuba Önal & Grup Mystik","Dön Artik",21,"16th","1999"
"587",8,"—","Norway","Stig André Van Eijk","Living My Life Without You",35,"14th","1999"
"588",9,"—","Denmark","Trine Jepsen & Michael Teschl","This Time (i Mean It)",71,"8th","1999"
"589",10,"—","France","Nayah","Je Veux Donner Ma Voix",14,"19th","1999"
"590",11,"—","Netherlands","Marlayne","One Good Reason",71,"8th","1999"
"591",12,"—","Poland","Mietek (Mieczyslaw) Szczesniak","Przytul Mnie Mocno",17,"18th","1999"
"592",13,"—","Iceland","Selma Björnsdóttir","All Out Of Luck",146,"2nd","1999"
"593",14,"—","Cyprus","Marlain Angelidou","Tha'nai Erotas",2,"22nd","1999"
"594",15,"—","Sweden","Charlotte Nilsson","Take Me To Your Heaven",163,"1st","1999"
"595",16,"—","Portugal","Rui Bandeira","Como Tudo Começou",12,"21st","1999"
"596",17,"—","Ireland","The Mullan's","When You Need Me",18,"17th","1999"
"597",18,"—","Austria","Bobbie Singer","Reflection",65,"10th","1999"
"598",19,"—","Israel","Eden","Yom Huledeth",93,"5th","1999"
"599",20,"—","Malta","Times 3","Believe 'n Peace",32,"15th","1999"
"600",21,"—","Germany","Sürpriz","Reise Nach Jerusalem - Kudüs'e Seyahat",140,"3rd","1999"
"601",22,"—","Bosnia & Herzegovina","Dino and Beatrice","Putnici",86,"7th","1999"
"602",23,"—","Estonia","Evelin Samuel and Camille","Diamond Of Night",90,"6th","1999"
"603",1,"—","Croatia","Danijela","Neka Mi Ne Svane",131,"5th","1998"
"604",2,"—","Greece","Dionysia and Thalassa group","Mia Krifi Evaisthissia",12,"20th","1998"
"605",3,"—","France","Marie-Line","Où Aller",3,"24th","1998"
"606",4,"—","Spain","Mikel Herzog","¿Qué Voy A Hacer Sin Ti?",21,"16th","1998"
"607",5,"—","Switzerland","Gunvor","Lass Ihn",NA,"25th","1998"
"608",6,"—","Slovakia","Katarína Hasprová","Modlitba",8,"21st","1998"
"609",7,"—","Poland","Sixteen","To Takie Proste",19,"17th","1998"
"610",8,"—","Israel","Dana International","Diva",172,"1st","1998"
"611",9,"—","Germany","Guildo Horn","Guildo Hat Euch Lieb",86,"7th","1998"
"612",10,"—","Malta","Chiara","The One That I Love",165,"3rd","1998"
"613",11,"—","Hungary","Charlie","A Holnap Már Ném Lesz Szomorú",4,"23rd","1998"
"614",12,"—","Slovenia","Vili Resnik","Naj Bogovi Sliijo",17,"18th","1998"
"615",13,"—","Ireland","Dawn","Is Always Over Now?",64,"9th","1998"
"616",14,"—","Portugal","Alma Lusa","Se Eu Te Pudesse Abraçar",36,"12th","1998"
"617",15,"—","Romania","Malina Olinescu","Eu Cred",6,"22nd","1998"
"618",16,"—","United Kingdom","Imaani","Where Are You?",166,"2nd","1998"
"619",17,"—","Cyprus","Michael Hajiyanni","Genesis",37,"11th","1998"
"620",18,"—","Netherlands","Edsilia Rombley","Hemel En Aarde",150,"4th","1998"
"621",19,"—","Sweden","Jill Johnson","Kärleken är",53,"10th","1998"
"622",20,"—","Belgium","Mélanie Cohl","Dis Oui",122,"6th","1998"
"623",21,"—","Finland","Edea","Aava",22,"15th","1998"
"624",22,"—","Norway","Lars A. Fredriksen","Alltid Sommer",79,"8th","1998"
"625",23,"—","Estonia","Koit Toome","Mere Lapsed",36,"12th","1998"
"626",24,"—","Türkiye","Tüzmen","Unutamazsin",25,"14th","1998"
"627",25,"—","North Macedonia","Vlado Janevski","Ne Zori, Zoro",16,"19th","1998"
"628",1,"—","Cyprus","Chara and Andreas Konstantinou","Mana Mou",98,"5th","1997"
"629",2,"—","Türkiye","Sebnem Paker and Group Etnic","Dinle",121,"3rd","1997"
"630",3,"—","Norway","Tor Endresen","San Francisco",NA,"24th","1997"
"631",4,"—","Austria","Bettina Soriat","One Step",12,"21st","1997"
"632",5,"—","Ireland","Marc Roberts","Mysterious Woman",157,"2nd","1997"
"633",6,"—","Slovenia","Tanja Ribic","Zbudi Se",60,"10th","1997"
"634",7,"—","Switzerland","Barbara Berta","Dentro Di Me",5,"22nd","1997"
"635",8,"—","Netherlands","Mrs. Einstein","Niemand Heeft Nog Tijd",5,"22nd","1997"
"636",9,"—","Italy","Jalisse","Fiumi Di Parole",114,"4th","1997"
"637",10,"—","Spain","Marcos Llunas","Sin Rencor",96,"6th","1997"
"638",11,"—","Germany","Bianca Shomburg","Zeit",22,"18th","1997"
"639",12,"—","Poland","Anna Maria Jopek","Ale Jestem",54,"11th","1997"
"640",13,"—","Estonia","Maarja-Liis Ilus","Keelatud Maa",82,"8th","1997"
"641",14,"—","Bosnia & Herzegovina","Alma Cardzic","Goodbye",22,"18th","1997"
"642",15,"—","Portugal","Célia Lawson","Antes Do Adeus",NA,"24th","1997"
"643",16,"—","Sweden","Blond","Bara Hon älskar Mig",36,"14th","1997"
"644",17,"—","Greece","Marianna Zorba","Horepse",39,"12th","1997"
"645",18,"—","Malta","Debbie Scerri","Let Me Fly",66,"9th","1997"
"646",19,"—","Hungary","VIP","Miert Kell, Hogy Elmenj?",39,"12th","1997"
"647",20,"—","Russia","Alla Pugachova","Primadonna",33,"15th","1997"
"648",21,"—","Denmark","Kølig Kaj","Stemmen I Mit Liv",25,"16th","1997"
"649",22,"—","France","Fanny","Sentiments Songes",95,"7th","1997"
"650",23,"—","Croatia","ENI","Probudi Me",24,"17th","1997"
"651",24,"—","United Kingdom","Katrina and The Waves","Love Shine A Light",227,"1st","1997"
"652",25,"—","Iceland","Paul Oscar","Minn Hinsti Dans",18,"20th","1997"
"653",1,"—","Türkiye","Şebnem Paker","Besinçi Mevsim",57,"12th","1996"
"654",2,"—","United Kingdom","Gina G","Ooh...Aah...Just A Little Bit",77,"8th","1996"
"655",3,"—","Spain","Antonio Carbonell","¡Ay, Qué Deseo!",17,"20th","1996"
"656",4,"—","Portugal","Lúcia Moniz","O Meu Coração Não Tem Cor",92,"6th","1996"
"657",5,"—","Cyprus","Constantinos","Móno Gia Más",72,"9th","1996"
"658",6,"—","Malta","Miriam Christine","In A Woman's Heart",68,"10th","1996"
"659",7,"—","Croatia","Maja Blagdan","Sveta Ljubav",98,"4th","1996"
"660",8,"—","Austria","George Nußbaumer","Weil's Dr Guat Got",68,"10th","1996"
"661",9,"—","Switzerland","Cathy Leander","Mon Coeur L'aime",22,"16th","1996"
"662",10,"—","Greece","Marianna Efstratiou","Emis Forame To Himona Anixiatika",36,"14th","1996"
"663",11,"—","Estonia","Ivo Linna and Maarja-Liis Ilus","Kaelakee Hääl",94,"5th","1996"
"664",12,"—","Norway","Elisabeth Andreasson","I Evighet",114,"2nd","1996"
"665",13,"—","France","Dan Ar Braz et l'Héritage des Celtes","Diwanit Bugale",18,"19th","1996"
"666",14,"—","Slovenia","Regina","Dan najlepših sanj",16,"21st","1996"
"667",15,"—","Netherlands","Maxine and Franklin Brown","De Eerste Keer",78,"7th","1996"
"668",16,"—","Belgium","Lisa del Bo","Liefde Is Een Kaartspel",22,"16th","1996"
"669",17,"—","Ireland","Eimear Quinn","The Voice",162,"1st","1996"
"670",18,"—","Finland","Jasmine","Niin Kaunis On Taivas",9,"23rd","1996"
"671",19,"—","Iceland","Anna Mjöll","Sjúbídú",51,"13th","1996"
"672",20,"—","Poland","Kasia Kowalska","Chce Znac Swój Grzech",31,"15th","1996"
"673",21,"—","Bosnia & Herzegovina","Amila Glamocak","Za Nau Ljubav",13,"22nd","1996"
"674",22,"—","Slovakia","Marcel Palonder","Kým Nás Má",19,"18th","1996"
"675",23,"—","Sweden","One More Time","Den Vilda",100,"3rd","1996"
"676",1,"—","Poland","Justyna","Sama",15,"18th","1995"
"677",2,"—","Ireland","Eddie Friel","Dreamin'",44,"14th","1995"
"678",3,"—","Germany","Stone and Stone","Verliebt In Dich",1,"23rd","1995"
"679",4,"—","Bosnia & Herzegovina","Davor Popovic","Dvadeset I Prvi Vijek",14,"19th","1995"
"680",5,"—","Norway","Secret Garden","Nocturne",148,"1st","1995"
"681",6,"—","Russia","Philipp Kirkorov","Kolybelnaya Dlya Vulkana",17,"17th","1995"
"682",7,"—","Iceland","Bó Halldórsson","Núna",31,"15th","1995"
"683",8,"—","Austria","Stella Jones","Die Welt Dreht Sich Verkehrt",67,"13th","1995"
"684",9,"—","Spain","Anabel Conde","Vuelve Conmigo",119,"2nd","1995"
"685",10,"—","Türkiye","Arzu Ece","Sev!",21,"16th","1995"
"686",11,"—","Croatia","Magazin and Lidija","Nostalgija",91,"6th","1995"
"687",12,"—","France","Nathalie Santamaria","Il Me Donne Rendez-vous",94,"4th","1995"
"688",13,"—","Hungary","Czaba Szigeti","Ùj Nèv Egy Règi Hàz Fàlan",3,"22nd","1995"
"689",14,"—","Belgium","Frédéric Etherlinck","La Voix Est Libre",8,"20th","1995"
"690",15,"—","United Kingdom","Love City Groove","Love City Groove",76,"10th","1995"
"691",16,"—","Portugal","Tó Cruz","Baunilha E Chocolate",5,"21st","1995"
"692",17,"—","Cyprus","Alexandros Panayi","Sti Fotia",79,"9th","1995"
"693",18,"—","Sweden","Jan Johansen","Se På Mej",100,"3rd","1995"
"694",19,"—","Denmark","Aud Wilken","Fra Mols Til Skagen",92,"5th","1995"
"695",20,"—","Slovenia","Darja Svajger","Prisluhni Mi",84,"7th","1995"
"696",21,"—","Israel","Liora","Amen",81,"8th","1995"
"697",22,"—","Malta","Mike Spiteri","Keep Me In Mind",76,"10th","1995"
"698",23,"—","Greece","Elina Constantopoulou","Pia Prossefchi",68,"12th","1995"
